,CustomerID,PurchaseDate,PurchaseAmount,PurchaseCount,Product
52,Customer0053,2022-03-06,791.19,8,Tinolang Manok
53,Customer0054,2022-05-30,783.35,7,Bicol Express
54,Customer0055,2022-09-20,889.83,7,Kare-Kare
55,Customer0056,2022-03-11,203.98,6,Lechon
56,Customer0057,2022-11-05,934.34,4,Sinigang
57,Customer0058,2022-08-17,645.72,8,Laing
58,Customer0059,2022-04-09,507.25,10,Laing
59,Customer0060,2022-08-01,281.58,8,Halo-Halo
60,Customer0061,2022-02-02,880.21,6,Lumpia
61,Customer0062,2022-08-20,424.33,8,Adobo
62,Customer0063,2022-11-02,901.27,10,Adobo
63,Customer0064,2022-01-23,885.6,7,Adobo
64,Customer0065,2022-10-28,405.96,10,Lechon
65,Customer0066,2022-03-02,752.06,7,Bicol Express
66,Customer0067,2022-03-13,735.96,7,Lumpia
67,Customer0068,2022-04-05,456.37,9,Laing
68,Customer0069,2022-05-26,339.78,7,Pancit Canton
69,Customer0070,2022-01-28,399.73,9,Sinigang
70,Customer0071,2022-01-10,429.7,2,Tinolang Manok
71,Customer0072,2022-04-28,413.95,1,Lumpia
72,Customer0073,2022-07-02,728.55,5,Pancit Canton
73,Customer0074,2022-07-17,770.88,7,Laing
74,Customer0075,2022-05-08,658.42,6,Halo-Halo
75,Customer0076,2022-04-25,312.19,3,Bicol Express
76,Customer0077,2022-03-18,102.89,9,Halo-Halo
77,Customer0078,2022-03-05,413.5,6,Tinolang Manok
78,Customer0079,2022-05-21,442.44,4,Pancit Canton
79,Customer0080,2022-06-05,252.8,4,Bicol Express
80,Customer0081,2022-09-25,145.08,10,Lechon
81,Customer0082,2022-03-10,47.39,4,Laing
82,Customer0083,2022-03-20,854.29,7,Tinolang Manok
83,Customer0084,2022-07-13,789.88,4,Laing
84,Customer0085,2022-01-24,623.89,2,Tinolang Manok
85,Customer0086,2022-12-18,427.04,6,Laing
86,Customer0087,2022-07-24,481.22,4,Halo-Halo
87,Customer0088,2022-07-05,826.92,2,Halo-Halo
88,Customer0089,2022-01-25,954.45,1,Laing
89,Customer0090,2022-06-09,294.54,2,Bicol Express
90,Customer0091,2022-06-13,690.9,10,Pancit Canton
91,Customer0092,2022-03-17,419.67,4,Laing
92,Customer0093,2022-12-15,519.42,6,Bicol Express
93,Customer0094,2022-05-02,508.17,1,Sinigang
94,Customer0095,2022-01-03,132.42,3,Laing
95,Customer0096,2022-06-03,413.3,2,Lumpia
96,Customer0097,2022-10-12,991.67,9,Lumpia
97,Customer0098,2022-04-20,954.86,9,Laing
98,Customer0099,2022-07-02,909.85,2,Halo-Halo
99,Customer0100,2022-03-19,724.96,9,Tinolang Manok
100,Customer0101,2022-06-03,232.59,4,Lumpia
101,Customer0102,2022-02-10,979.91,5,Laing
102,Customer0103,2022-11-13,939.21,1,Bicol Express
103,Customer0104,2022-05-31,340.65,5,Tinolang Manok
104,Customer0105,2022-02-22,391.11,2,Laing
105,Customer0106,2022-05-24,514.47,6,Adobo
106,Customer0107,2022-06-10,956.15,9,Tinolang Manok
107,Customer0108,2022-03-21,309.26,8,Halo-Halo
108,Customer0109,2022-08-14,501.78,7,Sinigang
109,Customer0110,2022-11-30,933.79,1,Pancit Canton
110,Customer0111,2022-06-03,682.81,6,Halo-Halo
111,Customer0112,2022-09-08,261.41,2,Lumpia
112,Customer0113,2022-01-29,171.08,5,Halo-Halo
113,Customer0114,2022-06-16,40.42,10,Laing
114,Customer0115,2022-04-24,348.31,8,Lechon
115,Customer0116,2022-04-11,479.83,10,Lechon
116,Customer0117,2022-08-26,69.69,4,Bicol Express
117,Customer0118,2022-07-11,671.37,5,Lumpia
118,Customer0119,2022-04-10,520.38,4,Halo-Halo
119,Customer0120,2022-06-01,216.61,8,Lechon
120,Customer0121,2022-09-08,452.84,9,Lumpia
121,Customer0122,2022-08-07,432.04,9,Adobo
122,Customer0123,2022-03-04,200.25,4,Halo-Halo
123,Customer0124,2022-03-19,711.42,10,Halo-Halo
124,Customer0125,2022-01-07,896.61,10,Lechon
125,Customer0126,2022-08-19,560.03,6,Halo-Halo
126,Customer0127,2022-11-28,336.57,4,Tinolang Manok
127,Customer0128,2022-11-19,74.41,10,Kare-Kare
128,Customer0129,2022-07-07,449.1,8,Tinolang Manok
129,Customer0130,2022-11-16,767.27,4,Pancit Canton
130,Customer0131,2022-05-07,570.95,7,Lumpia
131,Customer0132,2022-01-02,330.51,6,Lechon
132,Customer0133,2022-10-06,17.44,1,Laing
133,Customer0134,2022-09-26,264.17,4,Bicol Express
134,Customer0135,2022-12-17,582.29,10,Lumpia
135,Customer0136,2022-09-20,584.12,2,Halo-Halo
136,Customer0137,2022-06-06,58.07,9,Sinigang
137,Customer0138,2022-12-12,241.28,8,Kare-Kare
138,Customer0139,2022-06-01,798.52,1,Halo-Halo
139,Customer0140,2022-06-02,270.82,4,Laing
140,Customer0141,2022-10-12,780.43,6,Pancit Canton
141,Customer0142,2022-01-02,405.17,6,Pancit Canton
142,Customer0143,2022-03-30,146.93,6,Laing
143,Customer0144,2022-09-11,678.58,6,Laing
144,Customer0145,2022-08-07,898.93,4,Lechon
145,Customer0146,2022-04-17,616.15,8,Tinolang Manok
146,Customer0147,2022-01-30,822.2,4,Lechon
147,Customer0148,2022-11-20,600.97,3,Sinigang
148,Customer0149,2022-03-26,131.14,6,Lumpia
149,Customer0150,2022-11-15,612.01,2,Lechon
150,Customer0151,2022-10-27,377.16,10,Adobo
151,Customer0152,2022-10-31,903.46,9,Halo-Halo
152,Customer0153,2022-05-09,12.8,1,Bicol Express
153,Customer0154,2022-02-14,706.03,8,Kare-Kare
154,Customer0155,2022-11-06,894.77,1,Halo-Halo
155,Customer0156,2022-03-01,782.53,8,Halo-Halo
156,Customer0157,2022-09-27,642.38,3,Laing
157,Customer0158,2022-12-14,140.16,10,Halo-Halo
158,Customer0159,2022-02-26,527.39,10,Halo-Halo
159,Customer0160,2022-12-12,500.49,1,Lechon
160,Customer0161,2022-12-22,580.54,4,Halo-Halo
161,Customer0162,2022-02-14,604.92,5,Adobo
162,Customer0163,2022-04-11,702.4,7,Bicol Express
163,Customer0164,2022-09-01,230.09,6,Sinigang
164,Customer0165,2022-09-02,512.23,8,Tinolang Manok
165,Customer0166,2022-11-08,318.24,3,Lumpia
166,Customer0167,2022-12-15,573.99,1,Sinigang
167,Customer0168,2022-08-13,598.46,1,Sinigang
168,Customer0169,2022-11-22,877.8,10,Pancit Canton
169,Customer0170,2022-07-16,190.03,5,Bicol Express
170,Customer0171,2022-07-11,335.61,4,Adobo
171,Customer0172,2022-12-13,442.47,6,Pancit Canton
172,Customer0173,2022-04-14,206.45,2,Sinigang
173,Customer0174,2022-08-18,557.22,1,Tinolang Manok
174,Customer0175,2022-12-22,188.96,5,Adobo
175,Customer0176,2022-12-29,835.42,4,Bicol Express
176,Customer0177,2022-05-28,832.78,3,Pancit Canton
177,Customer0178,2022-12-07,703.48,8,Halo-Halo
178,Customer0179,2022-06-26,734.73,1,Lechon
179,Customer0180,2022-10-24,468.04,4,Lechon
180,Customer0181,2022-01-20,912.66,1,Tinolang Manok
181,Customer0182,2022-03-14,965.5,3,Kare-Kare
182,Customer0183,2022-07-29,362.0,10,Adobo
183,Customer0184,2022-12-23,628.31,3,Tinolang Manok
184,Customer0185,2022-01-22,230.81,2,Lumpia
185,Customer0186,2022-11-06,934.95,8,Tinolang Manok
186,Customer0187,2022-01-11,475.79,3,Halo-Halo
187,Customer0188,2022-10-18,318.69,4,Bicol Express
188,Customer0189,2022-04-13,926.68,10,Kare-Kare
189,Customer0190,2022-07-27,967.11,5,Lechon
190,Customer0191,2022-03-10,124.4,3,Adobo
191,Customer0192,2022-10-25,601.19,7,Halo-Halo
192,Customer0193,2022-10-25,139.89,7,Lumpia
193,Customer0194,2022-03-19,254.15,5,Pancit Canton
194,Customer0195,2022-11-27,102.57,2,Halo-Halo
195,Customer0196,2022-07-11,355.07,2,Sinigang
196,Customer0197,2022-07-28,375.78,1,Laing
197,Customer0198,2022-06-02,633.13,7,Lechon
198,Customer0199,2022-11-01,676.44,7,Pancit Canton
199,Customer0200,2022-08-10,671.9,2,Lumpia
200,Customer0201,2022-12-20,183.2,5,Tinolang Manok
201,Customer0202,2022-03-22,475.04,10,Sinigang
202,Customer0203,2022-12-12,90.54,5,Halo-Halo
203,Customer0204,2022-12-22,200.06,9,Tinolang Manok
204,Customer0205,2022-09-26,69.97,10,Sinigang
205,Customer0206,2022-04-12,540.56,1,Laing
206,Customer0207,2022-10-20,212.18,2,Halo-Halo
207,Customer0208,2022-06-02,98.23,6,Lechon
208,Customer0209,2022-08-11,447.91,3,Tinolang Manok
209,Customer0210,2022-04-14,370.21,6,Kare-Kare
210,Customer0211,2022-04-23,146.13,1,Sinigang
211,Customer0212,2022-07-10,818.94,7,Lechon
212,Customer0213,2022-07-27,221.91,2,Kare-Kare
213,Customer0214,2022-12-09,580.23,7,Pancit Canton
214,Customer0215,2022-08-30,397.61,6,Bicol Express
215,Customer0216,2022-07-06,11.77,5,Halo-Halo
216,Customer0217,2022-01-03,596.67,7,Sinigang
217,Customer0218,2022-06-12,215.94,5,Lumpia
218,Customer0219,2022-03-23,515.93,6,Adobo
219,Customer0220,2022-06-25,618.64,1,Sinigang
220,Customer0221,2022-09-02,998.27,3,Lechon
221,Customer0222,2022-07-12,752.53,8,Lumpia
222,Customer0223,2022-10-24,851.74,2,Sinigang
223,Customer0224,2022-02-07,592.77,6,Bicol Express
224,Customer0225,2022-07-20,308.99,7,Bicol Express
225,Customer0226,2022-06-15,741.07,5,Tinolang Manok
226,Customer0227,2022-01-10,875.6,3,Halo-Halo
227,Customer0228,2022-05-12,292.08,5,Bicol Express
228,Customer0229,2022-03-11,743.72,7,Adobo
229,Customer0230,2022-04-17,588.91,4,Laing
230,Customer0231,2022-11-29,628.56,2,Lumpia
231,Customer0232,2022-04-11,734.36,8,Laing
232,Customer0233,2022-07-10,275.56,6,Halo-Halo
233,Customer0234,2022-10-03,369.69,10,Adobo
234,Customer0235,2022-08-08,359.89,8,Laing
235,Customer0236,2022-11-07,282.84,1,Sinigang
236,Customer0237,2022-10-04,356.09,9,Halo-Halo
237,Customer0238,2022-07-26,197.57,5,Lumpia
238,Customer0239,2022-10-23,295.47,9,Kare-Kare
239,Customer0240,2022-07-18,124.78,3,Adobo
240,Customer0241,2022-09-02,578.05,2,Lechon
241,Customer0242,2022-06-23,265.89,3,Pancit Canton
242,Customer0243,2022-12-10,47.14,2,Bicol Express
243,Customer0244,2022-10-17,174.29,7,Halo-Halo
244,Customer0245,2022-10-29,929.38,9,Lechon
245,Customer0246,2022-04-15,980.71,9,Kare-Kare
246,Customer0247,2022-12-24,287.5,8,Sinigang
247,Customer0248,2022-05-29,910.24,4,Bicol Express
248,Customer0249,2022-04-15,802.95,9,Bicol Express
249,Customer0250,2022-06-13,779.87,9,Kare-Kare
250,Customer0251,2022-04-14,605.96,8,Bicol Express
251,Customer0252,2022-09-27,238.89,9,Laing
252,Customer0253,2022-11-20,522.84,6,Bicol Express
253,Customer0254,2022-06-25,17.6,7,Lechon
254,Customer0255,2022-05-08,37.25,7,Sinigang
255,Customer0256,2022-09-07,777.28,5,Laing
256,Customer0257,2022-11-02,958.39,2,Laing
257,Customer0258,2022-03-23,298.85,10,Lumpia
258,Customer0259,2022-09-20,769.13,5,Lumpia
259,Customer0260,2022-10-15,955.87,5,Lumpia
260,Customer0261,2022-06-13,847.15,8,Pancit Canton
261,Customer0262,2022-02-19,397.85,10,Pancit Canton
262,Customer0263,2022-07-04,189.54,4,Kare-Kare
263,Customer0264,2022-07-09,616.0,4,Laing
264,Customer0265,2022-04-10,29.44,6,Pancit Canton
265,Customer0266,2022-06-29,266.8,5,Adobo
266,Customer0267,2022-05-14,958.13,3,Lumpia
267,Customer0268,2022-12-27,872.85,4,Laing
268,Customer0269,2022-02-26,855.29,7,Kare-Kare
269,Customer0270,2022-01-09,390.19,3,Lechon
270,Customer0271,2022-12-25,119.43,5,Bicol Express
271,Customer0272,2022-02-06,94.1,9,Lechon
272,Customer0273,2022-05-06,774.87,2,Lumpia
273,Customer0274,2022-05-08,91.18,8,Bicol Express
274,Customer0275,2022-07-29,555.15,5,Tinolang Manok
275,Customer0276,2022-05-01,598.2,10,Halo-Halo
276,Customer0277,2022-12-29,681.95,2,Sinigang
277,Customer0278,2022-08-02,119.2,8,Kare-Kare
278,Customer0279,2022-05-10,70.39,8,Bicol Express
279,Customer0280,2022-04-15,870.22,4,Lumpia
280,Customer0281,2022-09-30,813.84,10,Bicol Express
281,Customer0282,2022-04-29,117.61,10,Laing
282,Customer0283,2022-02-11,161.55,1,Bicol Express
283,Customer0284,2022-02-01,649.43,5,Lechon
284,Customer0285,2022-06-30,348.52,2,Kare-Kare
285,Customer0286,2022-10-23,588.23,4,Pancit Canton
286,Customer0287,2022-03-21,934.14,8,Pancit Canton
287,Customer0288,2022-06-26,844.06,5,Pancit Canton
288,Customer0289,2022-01-28,382.1,10,Sinigang
289,Customer0290,2022-10-12,709.91,3,Lumpia
290,Customer0291,2022-05-08,530.63,4,Pancit Canton
291,Customer0292,2022-09-16,534.51,2,Halo-Halo
292,Customer0293,2022-07-16,658.11,5,Pancit Canton
293,Customer0294,2022-03-31,990.55,1,Adobo
294,Customer0295,2022-08-12,529.58,1,Sinigang
295,Customer0296,2022-07-24,282.22,2,Laing
296,Customer0297,2022-05-21,877.03,5,Tinolang Manok
297,Customer0298,2022-09-29,252.8,7,Kare-Kare
298,Customer0299,2022-12-24,595.51,10,Bicol Express
299,Customer0300,2022-11-02,962.03,2,Lechon
300,Customer0301,2022-05-10,923.86,1,Sinigang
301,Customer0302,2022-12-15,25.49,8,Lumpia
302,Customer0303,2022-07-05,612.93,5,Lumpia
303,Customer0304,2022-11-14,364.73,7,Adobo
304,Customer0305,2022-05-10,634.05,3,Halo-Halo
305,Customer0306,2022-04-06,784.92,2,Halo-Halo
306,Customer0307,2022-04-17,476.64,6,Tinolang Manok
307,Customer0308,2022-05-14,43.35,9,Sinigang
308,Customer0309,2022-01-22,594.28,7,Laing
309,Customer0310,2022-05-09,40.11,7,Adobo
310,Customer0311,2022-11-11,237.17,6,Adobo
311,Customer0312,2022-06-03,84.1,3,Laing
312,Customer0313,2022-07-31,252.26,10,Kare-Kare
313,Customer0314,2022-08-13,455.11,3,Lechon
314,Customer0315,2022-09-29,281.6,1,Kare-Kare
315,Customer0316,2022-02-26,715.38,5,Bicol Express
316,Customer0317,2022-12-16,819.71,2,Laing
317,Customer0318,2022-04-04,357.57,4,Lumpia
318,Customer0319,2022-12-28,721.1,2,Pancit Canton
319,Customer0320,2022-07-16,472.54,2,Sinigang
320,Customer0321,2022-01-08,939.92,7,Lechon
321,Customer0322,2022-01-08,567.95,6,Tinolang Manok
322,Customer0323,2022-11-14,937.84,4,Pancit Canton
323,Customer0324,2022-01-14,77.24,4,Pancit Canton
324,Customer0325,2022-09-13,392.86,2,Pancit Canton
325,Customer0326,2022-02-04,21.82,7,Bicol Express
326,Customer0327,2022-02-01,189.09,6,Laing
327,Customer0328,2022-06-27,830.48,1,Lechon
328,Customer0329,2022-09-18,86.38,8,Kare-Kare
329,Customer0330,2022-09-23,929.94,5,Halo-Halo
330,Customer0331,2022-12-13,553.38,5,Lumpia
331,Customer0332,2022-03-23,701.6,4,Sinigang
332,Customer0333,2022-04-18,333.8,1,Tinolang Manok
333,Customer0334,2022-02-02,701.6,5,Lechon
334,Customer0335,2022-04-08,723.71,5,Kare-Kare
335,Customer0336,2022-02-12,653.61,7,Bicol Express
336,Customer0337,2022-12-06,707.29,8,Adobo
337,Customer0338,2022-10-13,308.05,8,Pancit Canton
338,Customer0339,2022-09-18,370.31,3,Sinigang
339,Customer0340,2022-01-05,556.09,1,Adobo
340,Customer0341,2022-07-10,215.46,7,Pancit Canton
341,Customer0342,2022-02-16,86.57,4,Laing
342,Customer0343,2022-10-13,210.49,10,Pancit Canton
343,Customer0344,2022-04-17,368.85,2,Kare-Kare
344,Customer0345,2022-10-29,261.14,1,Halo-Halo
345,Customer0346,2022-04-07,639.73,4,Laing
346,Customer0347,2022-04-24,195.22,3,Pancit Canton
347,Customer0348,2022-10-27,827.14,8,Adobo
348,Customer0349,2022-12-04,444.58,9,Bicol Express
349,Customer0350,2022-01-09,30.53,4,Laing
350,Customer0351,2022-01-14,905.42,7,Pancit Canton
351,Customer0352,2022-05-12,975.66,10,Halo-Halo
352,Customer0353,2022-10-20,357.2,2,Kare-Kare
353,Customer0354,2022-02-20,52.66,6,Sinigang
354,Customer0355,2022-07-15,213.19,1,Adobo
355,Customer0356,2022-01-23,432.6,6,Sinigang
356,Customer0357,2022-08-29,851.74,1,Bicol Express
357,Customer0358,2022-04-10,478.21,3,Lechon
358,Customer0359,2022-10-02,225.96,1,Halo-Halo
359,Customer0360,2022-08-17,625.4,6,Lumpia
360,Customer0361,2022-01-14,629.54,3,Adobo
361,Customer0362,2022-03-22,138.66,8,Tinolang Manok
362,Customer0363,2022-03-18,972.49,5,Lechon
363,Customer0364,2022-08-23,512.76,4,Adobo
364,Customer0365,2022-04-19,156.44,10,Lechon
365,Customer0366,2022-07-16,502.45,8,Laing
366,Customer0367,2022-12-13,520.19,9,Adobo
367,Customer0368,2022-12-25,659.95,7,Tinolang Manok
368,Customer0369,2022-11-01,850.59,2,Adobo
369,Customer0370,2022-09-14,370.09,9,Adobo
370,Customer0371,2022-01-20,219.04,3,Sinigang
371,Customer0372,2022-12-02,112.04,6,Pancit Canton
372,Customer0373,2022-03-16,180.31,4,Adobo
373,Customer0374,2022-04-11,824.31,2,Sinigang
374,Customer0375,2022-01-20,858.01,8,Pancit Canton
375,Customer0376,2022-10-11,802.47,5,Lechon
376,Customer0377,2022-07-11,907.04,9,Kare-Kare
377,Customer0378,2022-09-25,838.03,8,Adobo
378,Customer0379,2022-03-05,545.84,5,Sinigang
379,Customer0380,2022-03-05,820.0,4,Lechon
380,Customer0381,2022-06-25,701.54,10,Kare-Kare
381,Customer0382,2022-05-26,16.53,2,Halo-Halo
382,Customer0383,2022-01-31,629.66,4,Lumpia
383,Customer0384,2022-05-07,975.39,1,Sinigang
384,Customer0385,2022-05-26,229.76,8,Laing
385,Customer0386,2022-03-15,515.05,10,Sinigang
386,Customer0387,2022-09-18,92.25,9,Tinolang Manok
387,Customer0388,2022-03-06,285.25,5,Pancit Canton
388,Customer0389,2022-03-07,624.9,8,Adobo
389,Customer0390,2022-04-01,520.21,7,Kare-Kare
390,Customer0391,2022-03-18,77.64,7,Tinolang Manok
391,Customer0392,2022-08-02,994.13,10,Lechon
392,Customer0393,2022-01-16,337.41,9,Bicol Express
393,Customer0394,2022-01-27,283.37,9,Halo-Halo
394,Customer0395,2022-07-06,802.88,10,Sinigang
395,Customer0396,2022-02-06,537.05,9,Lechon
396,Customer0397,2022-03-11,403.11,9,Lumpia
397,Customer0398,2022-08-16,583.71,4,Tinolang Manok
398,Customer0399,2022-04-04,754.7,7,Sinigang
399,Customer0400,2022-11-10,617.12,4,Laing
400,Customer0401,2022-04-04,671.34,1,Adobo
401,Customer0402,2022-01-20,804.97,2,Sinigang
402,Customer0403,2022-10-07,30.76,7,Halo-Halo
403,Customer0404,2022-03-18,697.88,9,Lechon
404,Customer0405,2022-04-09,115.82,1,Lechon
405,Customer0406,2022-11-24,947.49,7,Tinolang Manok
406,Customer0407,2022-11-02,421.31,3,Lechon
407,Customer0408,2022-07-08,384.03,7,Pancit Canton
408,Customer0409,2022-09-15,669.83,1,Lumpia
409,Customer0410,2022-05-25,91.38,7,Lechon
410,Customer0411,2022-05-06,46.49,9,Pancit Canton
411,Customer0412,2022-08-02,132.42,9,Laing
412,Customer0413,2022-03-15,654.23,3,Bicol Express
413,Customer0414,2022-10-06,887.74,4,Adobo
414,Customer0415,2022-12-26,315.75,2,Laing
415,Customer0416,2022-01-04,402.4,8,Bicol Express
416,Customer0417,2022-06-30,338.6,7,Halo-Halo
417,Customer0418,2022-05-16,778.93,9,Tinolang Manok
418,Customer0419,2022-08-02,315.06,2,Pancit Canton
419,Customer0420,2022-06-18,454.51,2,Pancit Canton
420,Customer0421,2022-11-12,656.96,4,Lumpia
421,Customer0422,2022-07-10,611.81,8,Tinolang Manok
422,Customer0423,2022-06-05,848.19,8,Laing
423,Customer0424,2022-07-06,560.8,5,Laing
424,Customer0425,2022-09-15,920.78,6,Laing
425,Customer0426,2022-08-17,582.79,9,Laing
426,Customer0427,2022-06-23,178.54,5,Kare-Kare
427,Customer0428,2022-08-28,138.74,10,Tinolang Manok
428,Customer0429,2022-08-28,439.32,4,Lechon
429,Customer0430,2022-09-27,332.18,3,Kare-Kare
430,Customer0431,2022-07-17,324.26,3,Lumpia
431,Customer0432,2022-07-06,479.84,7,Sinigang
432,Customer0433,2022-07-05,560.89,6,Tinolang Manok
433,Customer0434,2022-08-19,707.67,10,Lechon
434,Customer0435,2022-11-10,859.38,4,Adobo
435,Customer0436,2022-04-12,557.74,1,Kare-Kare
436,Customer0437,2022-11-11,915.25,7,Kare-Kare
437,Customer0438,2022-10-25,693.56,2,Pancit Canton
438,Customer0439,2022-05-01,301.04,5,Adobo
439,Customer0440,2022-05-03,34.81,4,Sinigang
440,Customer0441,2022-06-11,146.11,3,Halo-Halo
441,Customer0442,2022-11-04,437.12,7,Laing
442,Customer0443,2022-08-07,895.44,2,Halo-Halo
443,Customer0444,2022-11-20,300.87,1,Kare-Kare
444,Customer0445,2022-02-18,459.95,10,Bicol Express
445,Customer0446,2022-10-22,606.56,10,Laing
446,Customer0447,2022-05-10,48.75,5,Sinigang
447,Customer0448,2022-11-01,282.02,2,Adobo
448,Customer0449,2022-09-08,840.04,6,Lumpia
449,Customer0450,2022-07-05,887.38,5,Laing
450,Customer0451,2022-08-12,498.34,6,Halo-Halo
451,Customer0452,2022-08-29,647.03,9,Laing
452,Customer0453,2022-12-30,522.2,4,Tinolang Manok
453,Customer0454,2022-11-03,430.9,10,Lumpia
454,Customer0455,2022-07-25,768.36,1,Laing
455,Customer0456,2022-09-23,505.54,9,Adobo
456,Customer0457,2022-06-30,46.97,9,Lechon
457,Customer0458,2022-12-19,947.65,10,Kare-Kare
458,Customer0459,2022-01-22,24.48,3,Lumpia
459,Customer0460,2022-12-31,448.09,9,Pancit Canton
460,Customer0461,2022-03-13,971.66,2,Pancit Canton
461,Customer0462,2022-12-19,218.33,3,Laing
462,Customer0463,2022-10-21,507.78,4,Bicol Express
463,Customer0464,2022-03-21,240.67,4,Pancit Canton
464,Customer0465,2022-12-21,351.65,2,Kare-Kare
465,Customer0466,2022-05-29,604.0,9,Bicol Express
466,Customer0467,2022-10-22,786.03,5,Laing
467,Customer0468,2022-06-23,708.01,10,Lumpia
468,Customer0469,2022-02-19,766.68,5,Lechon
469,Customer0470,2022-04-14,116.9,3,Bicol Express
470,Customer0471,2022-06-29,397.94,10,Lumpia
471,Customer0472,2022-07-26,341.05,4,Halo-Halo
472,Customer0473,2022-09-20,472.81,6,Lumpia
473,Customer0474,2022-09-07,366.54,4,Tinolang Manok
474,Customer0475,2022-03-16,514.32,6,Lumpia
475,Customer0476,2022-01-08,347.81,9,Pancit Canton
476,Customer0477,2022-07-08,987.98,9,Kare-Kare
477,Customer0478,2022-11-27,224.42,10,Laing
478,Customer0479,2022-11-02,163.05,7,Kare-Kare
479,Customer0480,2022-06-05,652.85,8,Bicol Express
480,Customer0481,2022-07-08,377.56,4,Tinolang Manok
481,Customer0482,2022-04-20,647.25,5,Bicol Express
482,Customer0483,2022-09-30,874.84,2,Pancit Canton
483,Customer0484,2022-05-26,993.63,4,Lumpia
484,Customer0485,2022-09-05,462.6,5,Lechon
485,Customer0486,2022-04-28,859.41,10,Laing
486,Customer0487,2022-09-25,969.63,6,Laing
487,Customer0488,2022-02-04,953.67,7,Laing
488,Customer0489,2022-08-17,819.58,9,Tinolang Manok
489,Customer0490,2022-12-29,38.35,9,Tinolang Manok
490,Customer0491,2022-01-30,927.11,7,Halo-Halo
491,Customer0492,2022-06-02,817.28,6,Lechon
492,Customer0493,2022-12-30,390.83,3,Sinigang
493,Customer0494,2022-04-17,477.4,9,Lumpia
494,Customer0495,2022-08-21,615.28,1,Lechon
495,Customer0496,2022-11-16,962.56,4,Sinigang
496,Customer0497,2022-08-22,519.51,9,Halo-Halo
497,Customer0498,2022-04-26,183.07,5,Lechon
498,Customer0499,2022-04-11,345.05,5,Kare-Kare
499,Customer0500,2022-01-29,936.9,5,Lechon
500,Customer0501,2022-05-30,20.73,5,Tinolang Manok
501,Customer0502,2022-03-27,100.14,1,Laing
502,Customer0503,2022-01-04,557.32,5,Laing
503,Customer0504,2022-01-29,741.55,6,Halo-Halo
504,Customer0505,2022-03-17,787.84,5,Tinolang Manok
505,Customer0506,2022-01-07,690.73,2,Bicol Express
