CustomerID,PurchaseDate,PurchaseAmount,PurchaseCount,InvoiceNo,Product
5890,2022-01-15,189.86,5,GI7AOTZM,Lechon
8969,2022-11-26,174.8,7,S8B3REU2,Halo-Halo
2521,2022-11-01,136.42,1,WOG471R4,Halo-Halo
1552,2022-11-06,95.69,8,PHMZ8SLO,Bicol Express
7786,2022-01-31,124.58,5,AI24DSB5,Pancit Canton
2715,2022-07-15,193.93,0,D1PNEV4Z,Sinigang
8571,2022-09-14,78.49,9,8E5U4418,Taho
6236,2022-05-18,156.56,2,P5VLI7N4,Halo-Halo
9468,2022-12-24,100.67,3,QT5O8K0X,Sinigang
6376,2022-04-12,49.81,8,QK1YQIQ7,Pancit Canton
9782,2022-10-19,149.01,8,P7K6GNIZ,Sinigang
4819,2022-07-18,162.44,7,X5XW4JWW,Taho
2974,2022-01-26,74.56,6,Y10O2DNV,Lechon
2477,2022-03-13,182.72,9,QHRJT6EO,Laing
9586,2022-02-02,82.61,6,ODUYQGII,Adobo
5697,2022-10-26,162.78,1,69RE870T,Adobo
2047,2022-11-08,23.9,7,79PH3A38,Balut
8011,2022-11-13,139.22,8,ZL3D2HUW,Pancit Canton
8613,2022-10-25,114.21,0,Z9TVONW4,Kare-Kare
4811,2022-07-29,14.19,9,2NH45JF1,Lechon
4338,2022-06-01,122.9,5,4CWY108C,Lechon
2344,2022-10-24,67.68,10,23SBIVNG,Lechon
8313,2022-02-05,154.23,2,0J32TMIC,Kare-Kare
2493,2022-02-18,57.91,1,2AAWDA0P,Kare-Kare
2394,2022-01-16,165.2,-1,24L5O6QW,Sinigang
9305,2022-04-23,98.45,1,2EOVICV7,Lechon
7134,2022-01-18,39.31,9,LBTTVBOK,Sinigang
9226,2022-08-22,162.99,-1,FK1F8RQE,Laing
4751,2022-11-27,41.18,8,XWHZJC2S,Bicol Express
4055,2022-03-04,22.75,7,KM5ZP9VJ,Laing
9718,2022-02-13,133.62,-1,PS8A2P8O,Pancit Canton
8690,2022-04-23,193.65,-1,PQGBKA0C,Laing
9716,2022-12-24,106.59,1,MBJBC8F6,Adobo
8601,2022-04-26,196.01,7,1GUIUPFR,Sinigang
4356,2022-12-30,91.55,4,YQBDZZ7C,Adobo
9895,2022-08-15,83.52,6,AMKF8Q1M,Bicol Express
9949,2022-09-20,87.65,4,ZE6AZG6Y,Bicol Express
6148,2022-01-10,46.23,1,KFXYDPRV,Pancit Canton
5994,2022-12-05,157.43,0,RZ9CAXVD,Adobo
1239,2022-11-07,40.13,7,VGPYHLWX,Lechon
1415,2022-01-08,167.14,5,DVEZJJM5,Lechon
2736,2022-07-21,25.83,9,7SKVB5A3,Taho
1076,2022-03-01,46.79,8,K9X65BIK,Balut
3242,2022-03-09,109.46,9,EQZ6644M,Taho
8223,2022-05-23,196.83,10,IJ94U148,Adobo
8050,2022-07-25,171.74,7,H5Z5IQB1,Pancit Canton
8534,2022-07-06,71.22,3,HZFNSZ07,Laing
7573,2022-11-24,168.28,2,YP3Q35KE,Bicol Express
6881,2022-12-23,64.5,7,Z4MWXLPH,Laing
9181,2022-06-29,123.87,4,JIC39IIP,Bicol Express
6407,2022-02-01,166.29,7,H4AVXK6O,Adobo
5938,2022-07-19,82.56,9,CM9DPRQ4,Laing
6574,2022-10-10,176.68,5,YBOD402P,Taho
3297,2022-08-09,98.43,-1,ZE92O0DO,Lechon
2764,2022-09-20,144.93,2,RMEECTUN,Adobo
8589,2022-03-29,66.34,7,GYUI1HRV,Taho
4974,2022-03-29,61.48,5,LMZT5DIB,Pancit Canton
4757,2022-02-14,109.77,5,KI157Q0O,Halo-Halo
5483,2022-06-17,72.31,3,CJUNRMXQ,Kare-Kare
2070,2022-01-14,191.36,0,Y4VQ37VP,Bicol Express
5286,2022-07-10,194.58,8,JWD0XH56,Bicol Express
2617,2022-03-28,96.75,2,LSXDPLIA,Taho
9731,2022-08-04,90.74,3,WEXV2XRF,Halo-Halo
1762,2022-11-07,166.44,3,CAK8IBX5,Pancit Canton
1226,2022-08-07,111.51,1,P0FTCRLN,Laing
4127,2022-07-23,165.36,3,PCO6MOK5,Pancit Canton
5583,2022-05-06,102.35,0,UFKV78CU,Balut
6372,2022-03-11,127.31,9,KTKU4KQ0,Sinigang
6096,2022-06-26,155.28,8,VMN2S98T,Sinigang
1580,2022-09-15,193.94,9,HSDPTKG3,Taho
2162,2022-04-24,109.04,7,8UMWE6HQ,Pancit Canton
9546,2022-06-25,141.68,8,CLW9L952,Halo-Halo
1328,2022-11-09,30.96,10,KVHLLCBS,Balut
6117,2022-02-21,30.7,4,4467A2Q6,Bicol Express
5237,2022-09-16,179.09,9,A7X06CUJ,Kare-Kare
3241,2022-03-29,135.38,3,IXNV707O,Laing
5478,2022-02-28,134.39,8,SW3AJY4D,Bicol Express
7576,2022-02-09,21.34,2,GKQRG7KW,Pancit Canton
1870,2022-10-03,88.1,5,XE1YY9JV,Taho
7940,2022-11-16,59.47,5,JXB8BANM,Balut
7462,2022-01-01,33.99,8,U5O0R73Z,Adobo
4657,2022-08-26,55.12,1,LD3PICUV,Balut
8244,2022-03-19,127.59,6,U8W37VZ8,Halo-Halo
3638,2022-05-20,126.31,5,IFUXW693,Sinigang
6451,2022-11-13,62.33,1,N54IXEZ0,Halo-Halo
5973,2022-05-05,65.49,9,RXJET8CL,Taho
1666,2022-07-17,141.42,-1,VKZZBWG4,Laing
1653,2022-08-27,55.37,10,0W0JNPID,Sinigang
3969,2022-11-01,181.71,4,2SQT38R0,Balut
2060,2022-11-24,138.94,10,XW84F9SZ,Laing
1561,2022-10-06,51.79,7,09JFTOWB,Pancit Canton
5802,2022-02-05,21.51,7,SSF8N1FC,Laing
2955,2022-05-14,109.9,2,H0TBRM4M,Taho
2360,2022-07-29,42.03,-1,MQGO74YY,Taho
9916,2022-06-02,192.8,9,9CA4H16U,Balut
9019,2022-03-07,190.43,1,W0CTX58B,Taho
8339,2022-06-20,100.16,2,HWHIYQ1L,Lechon
2379,2022-04-01,143.88,9,VONKGWZY,Pancit Canton
1685,2022-11-08,104.05,4,VHA14A62,Adobo
7429,2022-12-20,145.05,10,K2L3NE6P,Taho
6983,2022-06-14,65.96,10,OLSBXBCA,Kare-Kare
7825,2022-09-02,67.2,-1,6Y342XLN,Sinigang
2502,2022-10-07,27.47,6,81DKFHBM,Kare-Kare
7953,2022-09-06,161.18,4,25X8RV9K,Lechon
2248,2022-12-08,87.55,5,LWKRWR6R,Halo-Halo
4318,2022-07-17,196.39,7,ZYA8GPGO,Taho
1861,2022-03-13,131.18,1,ETCJ6IHB,Halo-Halo
5656,2022-04-14,61.42,5,SE718XOG,Bicol Express
7836,2022-02-05,23.93,6,TF4WQI4L,Taho
8280,2022-06-29,127.42,1,ICMXJ8J4,Pancit Canton
6797,2022-08-28,49.27,1,CBSF51OB,Kare-Kare
1018,2022-01-14,24.8,7,IBRGO1PM,Halo-Halo
9824,2022-01-30,18.09,0,25IBERN0,Lechon
9533,2022-01-26,154.03,6,XT3Q260E,Pancit Canton
1340,2022-08-26,134.64,4,KVA28HLT,Laing
3800,2022-09-22,123.64,1,Z9K0E6TU,Taho
8510,2022-01-21,138.76,8,UBQEDQ68,Adobo
1591,2022-09-02,98.41,4,E5ZDN67L,Lechon
2341,2022-03-12,199.06,0,2VUD56VJ,Halo-Halo
2529,2022-06-19,43.48,1,7WUU7JTH,Taho
5867,2022-12-09,46.75,2,TSGHHMT4,Balut
6162,2022-12-04,194.25,7,5LM44I6Z,Taho
6421,2022-04-13,102.49,1,EFNFXM2Z,Taho
7273,2022-07-22,20.16,5,9L08C1GA,Adobo
9826,2022-12-19,196.32,2,P2KSHSS6,Adobo
5546,2022-05-07,106.06,0,Y49AKBDR,Kare-Kare
7626,2022-11-05,92.98,-1,DSPXWJM1,Lechon
1733,2022-08-29,199.72,7,BO401OFF,Kare-Kare
4067,2022-06-22,33.06,1,CZH5AANE,Laing
7861,2022-06-10,52.38,0,BA3W4QXS,Halo-Halo
7224,2022-12-12,100.44,8,TK0DK6SC,Pancit Canton
4242,2022-04-05,132.0,0,HZJKWHDY,Adobo
4661,2022-01-12,46.26,-1,N8MFQHMU,Sinigang
9029,2022-07-02,134.38,6,7DDDCC0O,Halo-Halo
9437,2022-05-06,13.55,8,15153ZAS,Halo-Halo
9202,2022-02-15,11.82,9,TH9ZRF4Z,Lechon
5096,2022-04-18,129.04,10,9T0UFUDI,Kare-Kare
1285,2022-11-12,147.07,-1,BBQ4EBCE,Pancit Canton
8964,2022-03-26,109.27,2,K3VDXQ80,Taho
1551,2022-03-26,171.67,3,XZQIG0E8,Bicol Express
2596,2022-12-30,144.54,0,K5HEVJBZ,Sinigang
8805,2022-02-21,126.82,8,5YM7SETQ,Adobo
5996,2022-06-02,97.43,8,RP96GH7T,Sinigang
9647,2022-12-10,81.3,-1,3QQ1R0Y8,Taho
1371,2022-09-01,183.76,9,KS065UEF,Kare-Kare
6621,2022-04-25,113.86,7,HMQL7U0L,Lechon
9330,2022-11-02,36.55,6,5GKA3GS8,Lechon
7336,2022-05-24,179.37,5,1TU5PU9Q,Halo-Halo
2165,2022-08-15,102.74,-1,84N7CMNZ,Balut
8389,2022-02-01,124.1,3,HHOV7JLK,Bicol Express
6180,2022-01-07,35.53,3,BKTYZ442,Sinigang
6238,2022-09-04,132.33,6,KM5T3AM0,Lechon
2621,2022-06-29,127.65,0,8G8Q4UCF,Sinigang
4376,2022-03-16,121.38,9,0JVKVEEY,Taho
8882,2022-04-06,115.59,6,ZGR28XT1,Sinigang
6569,2022-09-29,69.17,10,H707SS4B,Balut
4561,2022-05-25,105.18,9,Y7SGFZAP,Laing
4015,2022-04-05,82.48,6,IHYFZCJL,Taho
5269,2022-02-16,133.41,7,RXE2O6NZ,Laing
3696,2022-04-22,24.63,5,YH38UQGB,Laing
5302,2022-10-09,177.65,8,4079S57Q,Sinigang
1204,2022-05-07,47.37,3,3DCPEMKB,Laing
1373,2022-01-25,51.89,0,P9LK12IU,Taho
2915,2022-11-17,104.71,5,0JMSLEAV,Bicol Express
6527,2022-01-13,111.94,7,LS49QEI2,Adobo
3495,2022-01-12,51.51,2,5BR2Q54Q,Lechon
8077,2022-06-25,29.55,3,RONWM229,Balut
6735,2022-01-13,152.46,6,5YB8GKSS,Pancit Canton
3973,2022-11-15,118.74,5,Q7AWLL59,Pancit Canton
4249,2022-08-06,14.99,1,N2R34F64,Kare-Kare
9563,2022-06-21,49.49,-1,PPMP0SV7,Pancit Canton
5039,2022-02-17,121.04,0,FEIQ23O3,Pancit Canton
5513,2022-03-15,166.17,1,DGIL8PIX,Taho
2368,2022-02-28,169.49,3,DYJDPLSV,Kare-Kare
3338,2022-07-02,68.19,6,WI3S8KO1,Adobo
2474,2022-07-22,197.44,10,WANR4XO4,Pancit Canton
8495,2022-10-07,82.03,9,OHDJH7II,Sinigang
5772,2022-02-12,193.8,1,A2RHJNKN,Pancit Canton
2614,2022-02-15,35.16,6,MR4TC4C9,Taho
4729,2022-06-10,138.83,3,OPB4BCSR,Halo-Halo
6129,2022-10-03,180.34,-1,MIPS131U,Pancit Canton
1421,2022-12-06,16.26,4,9FXGUEA1,Balut
4140,2022-12-14,33.28,3,AGABUNLT,Balut
3315,2022-10-09,120.89,5,GI3TSDIQ,Halo-Halo
2383,2022-07-11,145.08,6,0UZVGZ3Y,Taho
5010,2022-01-07,121.45,-1,C1TF3GKR,Balut
3215,2022-06-05,19.2,1,TTSY10S4,Adobo
4704,2022-11-15,15.49,5,51LZ12S6,Sinigang
9978,2022-03-29,50.87,0,1WB4G59U,Bicol Express
1786,2022-02-17,106.13,6,VEQ9L7EL,Kare-Kare
8541,2022-06-20,105.61,7,PPJDDDAP,Kare-Kare
7885,2022-02-01,106.46,9,WBJGCQJ6,Adobo
2209,2022-05-15,191.26,7,FRM4P40R,Lechon
6736,2022-04-01,180.44,0,824RW2N7,Balut
1089,2022-01-18,26.25,7,MQCJSNIP,Pancit Canton
3102,2022-10-18,39.22,5,2M3S15GU,Balut
9548,2022-09-01,135.21,-1,HOMUFZ03,Balut
4987,2022-01-11,116.18,10,SCF6Z3XO,Bicol Express
4815,2022-05-19,16.55,7,BDTGB8W5,Halo-Halo
4348,2022-06-23,55.69,2,NVQEKCNV,Kare-Kare
7315,2022-11-25,157.16,-1,JPY39S8O,Halo-Halo
9153,2022-04-05,67.39,4,PTV2J9EX,Adobo
9650,2022-10-02,157.97,4,99R8HQD5,Taho
7444,2022-11-29,69.58,-1,UPJLEE13,Sinigang
1971,2022-01-19,111.86,4,C0991G07,Kare-Kare
3768,2022-03-17,64.79,3,4DFG8HHC,Taho
9083,2022-09-27,114.07,2,UBBGKF1P,Halo-Halo
8238,2022-12-03,10.21,3,L2SFTP90,Balut
6416,2022-09-03,103.97,5,R1X00A59,Sinigang
5937,2022-05-16,42.91,3,4SOGCCO6,Balut
6189,2022-04-15,148.57,4,R60015GI,Pancit Canton
4056,2022-01-18,172.04,10,U1FJC0RP,Balut
5612,2022-12-01,156.02,-1,7REV1CEY,Sinigang
7116,2022-09-20,86.79,5,GUYNWPRF,Laing
6353,2022-06-19,94.01,5,6O73KBWV,Adobo
7708,2022-10-11,171.04,-1,VOV4MVTE,Pancit Canton
7471,2022-11-20,59.99,7,3RPG5HE3,Adobo
5271,2022-04-04,141.22,2,22QBT2LP,Pancit Canton
6072,2022-04-16,194.69,10,IBVJMSCE,Adobo
9146,2022-11-27,22.32,2,O51L1AJZ,Bicol Express
9255,2022-11-23,62.37,5,WU0NUE79,Balut
2681,2022-01-23,131.62,8,Y91KM405,Balut
2528,2022-01-31,149.51,9,CJHNE74P,Lechon
4482,2022-03-13,37.18,1,1OM9XFN9,Bicol Express
4598,2022-02-16,109.4,-1,NFKWJ3GF,Bicol Express
8737,2022-10-25,13.44,1,M5DJ8Y3G,Laing
9862,2022-02-08,154.86,7,CAZFJELK,Sinigang
9230,2022-01-17,175.74,6,2KMX9VB1,Adobo
6835,2022-02-27,56.06,7,4YUNHW65,Balut
7975,2022-09-22,186.79,10,Z9CQDO7P,Pancit Canton
6425,2022-04-24,121.35,3,MAGH1XOK,Balut
1198,2022-10-18,159.23,2,N71O7JY2,Laing
1810,2022-03-05,147.5,10,JN1ZP1N5,Kare-Kare
8193,2022-08-20,146.12,-1,3D1BO5CM,Adobo
8522,2022-02-18,128.05,3,YB2OU4L8,Pancit Canton
6064,2022-04-19,56.16,7,318EIF43,Halo-Halo
5856,2022-02-19,94.1,2,3CLCY9Q7,Halo-Halo
3558,2022-07-31,142.31,5,2N6NVT6T,Taho
8352,2022-07-01,45.36,-1,037IEYBJ,Bicol Express
7151,2022-11-10,122.27,4,RKT0MA3J,Lechon
3484,2022-07-17,19.92,9,WB10DNKD,Lechon
7210,2022-09-13,165.9,5,WYN3N7PY,Halo-Halo
6503,2022-07-31,117.03,5,0XJ3H3Q0,Bicol Express
6000,2022-02-11,119.02,7,RVADUAD6,Sinigang
8671,2022-08-05,83.72,2,DJIND6E0,Lechon
6198,2022-11-15,37.34,5,44EFV6WP,Halo-Halo
5458,2022-05-10,18.02,4,16EDH1ER,Pancit Canton
6403,2022-12-06,184.59,0,UKSIA4SZ,Bicol Express
3697,2022-12-03,113.93,9,EIBWU1TT,Balut
5826,2022-11-28,52.05,4,UUNWXF6U,Balut
5135,2022-04-13,35.08,6,MLG9QY78,Balut
2212,2022-09-16,12.61,5,3EIVLC4P,Balut
8448,2022-05-04,11.72,2,TRDO73JS,Pancit Canton
1128,2022-06-06,107.25,9,JIJUP7ST,Sinigang
1217,2022-06-06,12.74,0,IEB6HLBX,Taho
5216,2022-06-27,179.78,2,S8EJM1NQ,Laing
8007,2022-05-31,24.89,-1,71485W29,Halo-Halo
8832,2022-01-04,16.85,6,556BQ3XX,Lechon
9983,2022-04-28,53.82,4,TOQDHQO4,Taho
2234,2022-11-17,114.2,8,EZKTB7RP,Laing
9655,2022-03-09,148.39,10,DSCJDD1Z,Sinigang
4058,2022-07-04,182.33,5,INZPF3WN,Taho
3159,2022-07-06,147.7,8,DYS4P3K9,Balut
1485,2022-02-11,76.09,7,AM7KIG2N,Laing
9207,2022-12-02,28.06,9,YV4HF2HR,Taho
4846,2022-10-30,24.08,7,C6ETRYLW,Laing
6340,2022-09-26,103.12,9,4MDAZ4Q3,Lechon
4460,2022-05-24,195.32,6,LL03GLFE,Taho
6100,2022-02-20,180.78,0,6WF2FB5D,Sinigang
8790,2022-07-13,131.32,5,GJBEU53Y,Halo-Halo
7717,2022-01-13,17.37,8,F9CURPH7,Taho
2043,2022-08-12,30.83,2,C1UYYK0F,Bicol Express
3289,2022-01-18,185.55,5,2URH5O2J,Pancit Canton
6728,2022-07-09,18.31,5,JOH4RYQC,Laing
1693,2022-02-24,49.91,10,DYUKMWTT,Adobo
5326,2022-04-27,137.57,1,RU4KDOFX,Balut
2251,2022-05-24,17.32,5,FJQX37G2,Lechon
5043,2022-12-15,132.26,10,71BSQHA9,Sinigang
4105,2022-08-25,56.57,7,IRE8YJGC,Bicol Express
7785,2022-12-27,23.51,10,FQ8SLX3G,Balut
8652,2022-01-13,22.57,9,GS0I0ED8,Laing
6937,2022-02-28,96.83,1,38OJ8OBS,Adobo
4519,2022-05-27,17.03,1,KY2E2CMG,Pancit Canton
8528,2022-04-13,111.86,4,BVEIOVQ9,Laing
9849,2022-05-17,195.97,2,ZVK1WA3V,Bicol Express
5133,2022-05-16,172.04,9,K58MYO3J,Bicol Express
1962,2022-05-31,169.32,9,QS0704UO,Bicol Express
5760,2022-10-01,149.88,2,NSY6A7OQ,Pancit Canton
9239,2022-08-18,11.88,3,29PZDDIY,Lechon
7605,2022-02-01,100.67,5,BTZVF8LV,Taho
5748,2022-12-13,15.19,0,TOT55QBL,Bicol Express
1213,2022-12-30,129.0,2,ZGP97YMC,Halo-Halo
5820,2022-10-24,183.83,3,LKW8P7QP,Kare-Kare
5058,2022-11-24,132.71,9,7LZ8A7J9,Lechon
7521,2022-02-06,63.29,1,GJXOK02F,Pancit Canton
7804,2022-09-21,191.3,4,I6PW97EG,Taho
6573,2022-03-19,132.83,0,XBKXBEGM,Kare-Kare
9661,2022-11-30,163.92,3,Z9HH1HTY,Taho
3741,2022-04-11,162.53,6,W6FQ3USJ,Balut
5191,2022-11-28,62.72,1,SLR9OR0V,Balut
2431,2022-11-21,10.63,9,7LAFBKMG,Adobo
9981,2022-05-03,74.73,7,65B5RDL9,Kare-Kare
9714,2022-09-06,70.65,2,9Z2D0GVM,Lechon
3672,2022-08-29,147.81,-1,DAG9FN1Y,Bicol Express
6274,2022-07-11,68.64,8,0K8DCWBZ,Laing
2526,2022-08-13,148.26,3,E532M5PG,Taho
2443,2022-04-11,125.88,5,GMUXHZO1,Taho
7327,2022-03-26,133.44,2,FVRSYG6R,Bicol Express
8722,2022-03-19,131.28,-1,JD4SCOAJ,Adobo
6144,2022-09-17,133.92,1,ECDW4D3R,Laing
8980,2022-12-05,36.31,9,5LSUA6R5,Kare-Kare
5490,2022-09-04,127.17,2,3FSP2KVK,Kare-Kare
3822,2022-08-30,14.24,3,PVKZE0VN,Pancit Canton
1233,2022-11-20,62.46,5,RI1NCPYB,Pancit Canton
7751,2022-02-27,39.39,7,F11REE9O,Sinigang
9259,2022-01-05,16.9,5,AWSIJX5T,Pancit Canton
6204,2022-09-19,15.18,9,ZWWT2BLG,Kare-Kare
6311,2022-11-03,98.09,-1,VAEGNFTH,Halo-Halo
6518,2022-01-09,156.95,0,1FUS1G3Y,Kare-Kare
1127,2022-11-27,155.91,1,RUI6DMZ9,Adobo
2444,2022-08-14,89.61,5,JU52ENOV,Balut
8387,2022-10-21,122.97,6,QPTB3WVK,Pancit Canton
5548,2022-05-15,151.67,-1,DN2FERXE,Balut
6991,2022-07-13,112.45,4,X9YKIILQ,Adobo
7406,2022-04-16,55.58,2,QJUMZNSA,Pancit Canton
7529,2022-11-06,181.73,8,E9LPWG0M,Adobo
1669,2022-12-19,184.72,9,W19OWF0B,Laing
9736,2022-12-10,118.98,10,5L7VEZW5,Halo-Halo
3119,2022-06-25,112.31,10,ECHC2CE6,Adobo
2707,2022-03-23,154.2,0,IMA6VT61,Adobo
5954,2022-09-06,34.41,6,642L894J,Bicol Express
3616,2022-07-26,38.39,6,Z2M6HJBF,Taho
9274,2022-02-10,56.3,-1,J9XMB6WK,Bicol Express
2386,2022-07-19,30.05,-1,JW54NNC6,Bicol Express
1212,2022-05-16,15.46,10,79G7V7EH,Balut
1877,2022-11-03,169.87,3,O5CKC9GO,Kare-Kare
6946,2022-03-19,132.03,3,TG9F6IRW,Kare-Kare
6007,2022-05-08,115.26,5,3NA2FMTJ,Lechon
9623,2022-12-19,121.12,8,G99TSVMI,Adobo
8135,2022-09-22,136.64,7,TSJPVEUP,Adobo
3005,2022-01-15,145.4,2,8F1VCWOI,Balut
4079,2022-12-28,161.86,9,3HFLENA4,Pancit Canton
5729,2022-01-16,164.16,6,17EAXOHK,Pancit Canton
4711,2022-04-23,31.12,5,BSQAB8B9,Sinigang
5000,2022-04-17,136.96,3,EPBMKKV4,Lechon
7693,2022-01-15,90.72,9,2OZQSP58,Halo-Halo
2318,2022-12-28,122.61,2,9L5WQ4XJ,Adobo
4727,2022-04-21,180.36,4,8TK7FRMJ,Pancit Canton
1351,2022-06-23,178.66,4,E1H97ZDR,Halo-Halo
2410,2022-08-26,17.8,0,NOE61VB6,Bicol Express
9187,2022-02-04,104.51,0,R92TIVS1,Adobo
8992,2022-10-19,102.83,-1,YSEIXE08,Lechon
7998,2022-10-27,136.06,8,O980W9YR,Bicol Express
2435,2022-04-03,35.15,4,YV8LA0OD,Adobo
4491,2022-12-18,92.07,7,M68IG1BU,Taho
6772,2022-04-20,63.77,-1,VBWKOSZV,Pancit Canton
5221,2022-03-31,29.83,-1,I5Y34T14,Balut
1670,2022-03-05,27.08,4,RQC241HV,Bicol Express
1290,2022-11-06,188.29,-1,HOE9XQKJ,Bicol Express
8854,2022-01-08,64.78,1,LPGJNFSN,Laing
7109,2022-08-14,174.23,7,13K3N4CY,Bicol Express
4740,2022-03-06,143.95,0,IEX200E8,Taho
7138,2022-06-13,116.23,7,M9TO3TXV,Sinigang
1013,2022-04-23,45.92,6,KBQ0A5XM,Balut
7570,2022-11-18,20.84,7,B32DEJ7F,Pancit Canton
2385,2022-05-12,179.36,6,DQAFIC5F,Halo-Halo
7557,2022-05-12,166.31,9,OFPQ9JBJ,Pancit Canton
3854,2022-11-19,14.16,6,V1O0C96Z,Taho
3913,2022-08-03,69.42,5,OIVRZ7A0,Halo-Halo
